ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
10,3751,265,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-04T10:00:11Z,Start trap & begin trapping,Lower Sacramento River RST,RR,NA,Yes
10,3752,266,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-04T10:00:13Z,Start trap & begin trapping,Lower Sacramento River RST,RL,NA,Yes
10,3753,266,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-04T10:00:13Z,Start trap & begin trapping,Lower Sacramento River RST,RL,NA,Yes
10,3754,267,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-05T11:15:56Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3755,267,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-05T11:15:56Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3756,267,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-06-05T11:15:56Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3757,267,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,30,1,2022-06-05T11:15:56Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3758,267,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-06-05T11:15:56Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3759,267,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-06-05T11:15:56Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3760,267,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,31,1,2022-06-05T11:15:56Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3761,267,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,29,1,2022-06-05T11:15:56Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3762,267,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-06-05T11:15:56Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3763,267,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,28,1,2022-06-05T11:15:56Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3764,267,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-06-05T11:15:56Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3765,268,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3766,268,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3767,268,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,28,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3768,268,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,38,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3769,268,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,28,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3770,268,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,32,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3771,268,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,28,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3772,268,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3773,268,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,23,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3774,268,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,34,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3775,268,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,27,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3776,268,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3777,268,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,NA,2,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3778,268,Inland silverside,0,Not recorded,Natural,Not recorded,NA,32,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3779,268,Inland silverside,0,Not recorded,Natural,Not recorded,NA,36,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3780,268,Inland silverside,0,Not recorded,Natural,Not recorded,NA,29,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3781,268,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,49,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3782,268,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,40,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3783,268,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,36,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3784,268,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,28,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3785,268,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,34,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3786,268,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,42,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3787,268,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,48,1,2022-06-05T11:15:07Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3788,269,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-06T10:45:58Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3789,269,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-06T10:45:58Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3790,269,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,22,1,2022-06-06T10:45:58Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3791,269,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,23,1,2022-06-06T10:45:58Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3792,269,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-06-06T10:45:58Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3793,269,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,29,1,2022-06-06T10:45:58Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3794,269,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-06-06T10:45:58Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3795,269,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,27,1,2022-06-06T10:45:58Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3796,269,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-06-06T10:45:58Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3797,269,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-06-06T10:45:58Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3798,269,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,22,1,2022-06-06T10:45:58Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3799,269,Unknown minnow,0,Not recorded,Natural,Not recorded,NA,27,1,2022-06-06T10:45:58Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3800,270,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-06T10:30:05Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,3801,270,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-06T10:30:05Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,3802,270,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-06-06T10:30:05Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,3803,270,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-06-06T10:30:05Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,3804,270,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,33,1,2022-06-06T10:30:05Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,3805,270,Channel catfish,0,Not recorded,Natural,Not recorded,NA,162,1,2022-06-06T10:30:05Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,3806,270,Tule perch,0,Not recorded,Natural,Not recorded,NA,135,1,2022-06-06T10:30:05Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,3807,271,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3808,271,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3809,271,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,28,1,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3810,271,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,22,1,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3811,271,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3812,271,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3813,271,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,20,1,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3814,271,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,27,1,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3815,271,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3816,271,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3817,271,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,23,1,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3818,271,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3819,271,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,NA,8,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3820,271,Inland silverside,0,Not recorded,Natural,Not recorded,NA,30,1,2022-06-07T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3821,272,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3822,272,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3823,272,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,275,NA,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3824,272,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,20,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3825,272,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,23,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3826,272,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,21,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3827,272,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3828,272,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,23,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3829,272,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,31,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3830,272,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3831,272,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3832,272,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3833,272,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,32,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3834,272,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,NA,24,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3835,272,Inland silverside,0,Not recorded,Natural,Not recorded,NA,100,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3836,272,Inland silverside,0,Not recorded,Natural,Not recorded,NA,35,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3837,272,Inland silverside,0,Not recorded,Natural,Not recorded,NA,40,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3838,272,Inland silverside,0,Not recorded,Natural,Not recorded,NA,35,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3839,272,Inland silverside,0,Not recorded,Natural,Not recorded,NA,32,1,2022-06-07T09:30:46Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3840,273,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-08T10:15:26Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3841,273,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-08T10:15:26Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3842,273,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,225,NA,1,2022-06-08T10:15:26Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3843,273,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,22,1,2022-06-08T10:15:26Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3844,273,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-06-08T10:15:26Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3845,273,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,20,1,2022-06-08T10:15:26Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3846,273,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,32,1,2022-06-08T10:15:26Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3847,273,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-06-08T10:15:26Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3848,274,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3849,274,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3850,274,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,27,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3851,274,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3852,274,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3853,274,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,28,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3854,274,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,20,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3855,274,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,30,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3856,274,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,31,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3857,274,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,29,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3858,274,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,28,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3859,274,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3860,274,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,NA,18,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3861,274,Golden shiner,0,Not recorded,Natural,Not recorded,NA,50,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3862,274,Golden shiner,0,Not recorded,Natural,Not recorded,NA,45,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3863,274,Inland silverside,0,Not recorded,Natural,Not recorded,NA,35,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3864,274,Inland silverside,0,Not recorded,Natural,Not recorded,NA,38,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3865,274,Inland silverside,0,Not recorded,Natural,Not recorded,NA,27,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3866,274,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3867,274,Inland silverside,0,Not recorded,Natural,Not recorded,NA,80,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3868,274,Inland silverside,0,Not recorded,Natural,Not recorded,NA,40,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3869,274,Inland silverside,0,Not recorded,Natural,Not recorded,NA,35,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3870,274,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,26,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3871,274,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,30,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3872,274,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,25,1,2022-06-08T10:00:35Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3873,139,Smallmouth bass,0,Not recorded,Natural,Not recorded,NA,NA,1,2022-03-30T11:45:11Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3874,62,Chinook salmon,0,Spring,Natural,Silvery parr,67,NA,1,2022-02-19T11:00:42Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,3875,92,River lamprey,0,Not recorded,Natural,Not recorded,NA,NA,2,2022-03-06T09:45:15Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,3876,96,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,83,1,2022-03-08T10:45:50Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3877,132,Channel catfish,0,Not recorded,Natural,Not recorded,NA,NA,1,2022-03-26T10:45:35Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3878,132,Chinook salmon,0,Spring,Hatchery,Smolt,75,NA,1,2022-03-26T10:45:35Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,3879,132,Chinook salmon,0,Spring,Hatchery,Smolt,89,NA,1,2022-03-26T10:45:35Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,3880,132,Chinook salmon,0,Spring,Hatchery,Smolt,73,NA,1,2022-03-26T10:45:35Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,3881,132,Chinook salmon,0,Spring,Hatchery,Smolt,77,NA,1,2022-03-26T10:45:35Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,3882,132,Chinook salmon,0,Spring,Hatchery,Smolt,72,NA,1,2022-03-26T10:45:35Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,3883,162,Chinook salmon,0,Spring,Hatchery,Smolt,82,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,3902,276,Chinook salmon,255,Not recorded,Natural,Not recorded,NA,NA,0,2022-10-10T12:30:31Z,Start trap & begin trapping,Lower Sacramento River RST,RR,NA,Yes
10,3903,276,Steelhead / rainbow trout,255,Not recorded,Natural,Not recorded,NA,NA,0,2022-10-10T12:30:31Z,Start trap & begin trapping,Lower Sacramento River RST,RR,NA,Yes
10,3904,277,Chinook salmon,255,Not recorded,Natural,Not recorded,NA,NA,0,2022-10-10T12:30:53Z,Start trap & begin trapping,Lower Sacramento River RST,RL,NA,Yes
10,3905,277,Steelhead / rainbow trout,255,Not recorded,Natural,Not recorded,NA,NA,0,2022-10-10T12:30:53Z,Start trap & begin trapping,Lower Sacramento River RST,RL,NA,Yes
10,3906,278,Chinook salmon,255,Not recorded,Natural,Not recorded,NA,NA,0,2022-10-11T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
