trap_visit_ID,common_name,release_ID,at_capture_run,fish_origin,life_stage,fork_length,total_length,n,visit_time,visit_type,site_name,subsite_name,final_run
497,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,73,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,59,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,60,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,85,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,57,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,72,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,NA,10,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Tule perch,255,Not recorded,Natural,Not recorded,NA,116,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Tule perch,255,Not recorded,Natural,Not recorded,NA,128,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Unknown Centrarchid,255,Not recorded,Natural,Not recorded,NA,32,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,NA,48,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Pumpkinseed,255,Not recorded,Natural,Not recorded,NA,160,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Pumpkinseed,255,Not recorded,Natural,Not recorded,NA,139,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,87,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
498,Chinook salmon,255,Fall,Natural,Parr,41,NA,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Largemouth bass,255,Not recorded,Natural,Not recorded,NA,118,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,78,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,66,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,105,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,77,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,92,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,69,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,52,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,54,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,68,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,74,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,NA,6,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,California roach,255,Not recorded,Natural,Not recorded,NA,71,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Hardhead,255,Not recorded,Natural,Not recorded,NA,57,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Hardhead,255,Not recorded,Natural,Not recorded,NA,88,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Hardhead,255,Not recorded,Natural,Not recorded,NA,111,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Hardhead,255,Not recorded,Natural,Not recorded,NA,94,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Hardhead,255,Not recorded,Natural,Not recorded,NA,96,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,100,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,56,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,59,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,45,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,51,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,75,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,67,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,152,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,77,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,75,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Tule perch,255,Not recorded,Natural,Not recorded,NA,90,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Unknown Centrarchid,255,Not recorded,Natural,Not recorded,NA,24,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,NA,53,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,NA,29,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,28,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,33,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,34,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
498,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,33,1,2023-01-30T10:45:03Z,Continue trapping,Lower Feather River RST,RR,NA
414,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,NA,85,1,2022-12-14T10:15:27Z,Continue trapping,Lower Feather River RST,RR,Fall
499,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2023-02-03T10:00:15Z,Continue trapping,Lower Feather River RST,RR,NA
499,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2023-02-03T10:00:15Z,Continue trapping,Lower Feather River RST,RR,NA
499,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2023-02-03T10:00:15Z,Continue trapping,Lower Feather River RST,RR,NA
499,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,89,1,2023-02-03T10:00:15Z,Continue trapping,Lower Feather River RST,RR,NA
499,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,56,1,2023-02-03T10:00:15Z,Continue trapping,Lower Feather River RST,RR,NA
499,Bluegill,255,Not recorded,Natural,Not recorded,NA,91,1,2023-02-03T10:00:15Z,Continue trapping,Lower Feather River RST,RR,NA
499,California roach,255,Not recorded,Natural,Not recorded,NA,60,1,2023-02-03T10:00:15Z,Continue trapping,Lower Feather River RST,RR,NA
499,Channel catfish,255,Not recorded,Natural,Not recorded,NA,51,1,2023-02-03T10:00:15Z,Continue trapping,Lower Feather River RST,RR,NA
499,Hardhead,255,Not recorded,Natural,Not recorded,NA,59,1,2023-02-03T10:00:15Z,Continue trapping,Lower Feather River RST,RR,NA
499,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,87,1,2023-02-03T10:00:15Z,Continue trapping,Lower Feather River RST,RR,NA
499,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,69,1,2023-02-03T10:00:15Z,Continue trapping,Lower Feather River RST,RR,NA
499,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,NA,102,1,2023-02-03T10:00:15Z,Continue trapping,Lower Feather River RST,RR,NA
500,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2023-02-03T10:00:04Z,Continue trapping,Lower Feather River RST,RL,NA
500,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2023-02-03T10:00:04Z,Continue trapping,Lower Feather River RST,RL,NA
500,Chinook salmon,255,Spring,Natural,Silvery parr,62,NA,1,2023-02-03T10:00:04Z,Continue trapping,Lower Feather River RST,RL,NA
500,Chinook salmon,255,Spring,Natural,Not recorded,50,NA,1,2023-02-03T10:00:04Z,Continue trapping,Lower Feather River RST,RL,NA
500,Chinook salmon,255,Spring,Natural,Parr,56,NA,1,2023-02-03T10:00:04Z,Continue trapping,Lower Feather River RST,RL,NA
500,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,79,1,2023-02-03T10:00:04Z,Continue trapping,Lower Feather River RST,RL,NA
500,California roach,255,Not recorded,Natural,Not recorded,NA,41,1,2023-02-03T10:00:04Z,Continue trapping,Lower Feather River RST,RL,NA
500,Channel catfish,255,Not recorded,Natural,Not recorded,NA,62,1,2023-02-03T10:00:04Z,Continue trapping,Lower Feather River RST,RL,NA
500,Channel catfish,255,Not recorded,Natural,Not recorded,NA,42,1,2023-02-03T10:00:04Z,Continue trapping,Lower Feather River RST,RL,NA
500,Hardhead,255,Not recorded,Natural,Not recorded,NA,86,1,2023-02-03T10:00:04Z,Continue trapping,Lower Feather River RST,RL,NA
500,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,74,1,2023-02-03T10:00:04Z,Continue trapping,Lower Feather River RST,RL,NA
501,Chinook salmon,255,Fall,Natural,Parr,31,NA,1,2023-02-04T10:45:39Z,Continue trapping,Lower Feather River RST,RR,NA
501,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,183,0,2023-02-04T10:45:39Z,Continue trapping,Lower Feather River RST,RR,NA
501,Spotted bass,255,Not recorded,Natural,Not recorded,NA,71,1,2023-02-04T10:45:39Z,Continue trapping,Lower Feather River RST,RR,NA
501,Bluegill,255,Not recorded,Natural,Not recorded,NA,47,1,2023-02-04T10:45:39Z,Continue trapping,Lower Feather River RST,RR,NA
501,Black crappie,255,Not recorded,Natural,Not recorded,NA,42,1,2023-02-04T10:45:39Z,Continue trapping,Lower Feather River RST,RR,NA
501,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,34,1,2023-02-04T10:45:39Z,Continue trapping,Lower Feather River RST,RR,NA
501,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,130,1,2023-02-04T10:45:39Z,Continue trapping,Lower Feather River RST,RR,NA
501,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,114,1,2023-02-04T10:45:39Z,Continue trapping,Lower Feather River RST,RR,NA
501,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,83,1,2023-02-04T10:45:39Z,Continue trapping,Lower Feather River RST,RR,NA
502,Chinook salmon,255,Fall,Natural,Parr,46,NA,1,2023-02-04T10:45:34Z,Continue trapping,Lower Feather River RST,RL,NA
502,Chinook salmon,255,Fall,Natural,Fry,36,NA,1,2023-02-04T10:45:34Z,Continue trapping,Lower Feather River RST,RL,NA
502,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2023-02-04T10:45:34Z,Continue trapping,Lower Feather River RST,RL,NA
502,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2023-02-04T10:45:34Z,Continue trapping,Lower Feather River RST,RL,NA
502,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2023-02-04T10:45:34Z,Continue trapping,Lower Feather River RST,RL,NA
502,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2023-02-04T10:45:34Z,Continue trapping,Lower Feather River RST,RL,NA
502,Chinook salmon,255,Spring,Natural,Silvery parr,62,NA,1,2023-02-04T10:45:34Z,Continue trapping,Lower Feather River RST,RL,NA
503,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,86,1,2023-02-05T09:45:02Z,Continue trapping,Lower Feather River RST,RL,NA
503,Spotted bass,255,Not recorded,Natural,Not recorded,NA,82,1,2023-02-05T09:45:02Z,Continue trapping,Lower Feather River RST,RL,NA
503,Hardhead,255,Not recorded,Natural,Not recorded,NA,86,1,2023-02-05T09:45:02Z,Continue trapping,Lower Feather River RST,RL,NA
503,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,36,1,2023-02-05T09:45:02Z,Continue trapping,Lower Feather River RST,RL,NA
504,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2023-02-05T09:45:59Z,Continue trapping,Lower Feather River RST,RR,NA
504,Chinook salmon,255,Spring,Natural,Silvery parr,56,NA,1,2023-02-05T09:45:59Z,Continue trapping,Lower Feather River RST,RR,NA
504,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,85,1,2023-02-05T09:45:59Z,Continue trapping,Lower Feather River RST,RR,NA
504,Spotted bass,255,Not recorded,Natural,Not recorded,NA,84,1,2023-02-05T09:45:59Z,Continue trapping,Lower Feather River RST,RR,NA
504,California roach,255,Not recorded,Natural,Not recorded,NA,50,1,2023-02-05T09:45:59Z,Continue trapping,Lower Feather River RST,RR,NA
504,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,42,1,2023-02-05T09:45:59Z,Continue trapping,Lower Feather River RST,RR,NA
505,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2023-02-06T09:45:48Z,Continue trapping,Lower Feather River RST,RL,NA
505,Chinook salmon,255,Fall,Natural,Fry,36,NA,1,2023-02-06T09:45:48Z,Continue trapping,Lower Feather River RST,RL,NA
505,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,67,1,2023-02-06T09:45:48Z,Continue trapping,Lower Feather River RST,RL,NA
505,White catfish,255,Not recorded,Natural,Not recorded,NA,37,1,2023-02-06T09:45:48Z,Continue trapping,Lower Feather River RST,RL,NA
505,Hardhead,255,Not recorded,Natural,Not recorded,NA,81,1,2023-02-06T09:45:48Z,Continue trapping,Lower Feather River RST,RL,NA
505,Hardhead,255,Not recorded,Natural,Not recorded,NA,83,1,2023-02-06T09:45:48Z,Continue trapping,Lower Feather River RST,RL,NA
505,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,36,1,2023-02-06T09:45:48Z,Continue trapping,Lower Feather River RST,RL,NA
505,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,68,1,2023-02-06T09:45:48Z,Continue trapping,Lower Feather River RST,RL,NA
505,Unknown Centrarchid,255,Not recorded,Natural,Not recorded,NA,23,1,2023-02-06T09:45:48Z,Continue trapping,Lower Feather River RST,RL,NA
506,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Chinook salmon,255,Fall,Natural,Fry,37,NA,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Chinook salmon,255,Fall,Natural,Fry,33,NA,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Chinook salmon,255,Fall,Natural,Fry,38,NA,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,87,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,96,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,91,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Spotted bass,255,Not recorded,Natural,Not recorded,NA,75,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Spotted bass,255,Not recorded,Natural,Not recorded,NA,83,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Spotted bass,255,Not recorded,Natural,Not recorded,NA,72,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,California roach,255,Not recorded,Natural,Not recorded,NA,54,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,California roach,255,Not recorded,Natural,Not recorded,NA,51,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,California roach,255,Not recorded,Natural,Not recorded,NA,67,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Channel catfish,255,Not recorded,Natural,Not recorded,NA,67,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,White catfish,255,Not recorded,Natural,Not recorded,NA,55,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Hardhead,255,Not recorded,Natural,Not recorded,NA,59,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Not recorded,NA,126,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,29,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,85,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,60,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,107,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Sacramento sucker,255,Not recorded,Natural,Not recorded,NA,99,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
506,Sacramento sucker,255,Not recorded,Natural,Not recorded,NA,NA,1,2023-02-06T09:45:49Z,Continue trapping,Lower Feather River RST,RR,NA
507,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),34,NA,1,2023-02-07T10:15:02Z,Continue trapping,Lower Feather River RST,RL,NA
507,Steelhead / rainbow trout,255,Not recorded,Hatchery,Yearling,244,NA,1,2023-02-07T10:15:02Z,Continue trapping,Lower Feather River RST,RL,NA
507,Steelhead / rainbow trout,255,Not recorded,Hatchery,Yearling,226,NA,1,2023-02-07T10:15:02Z,Continue trapping,Lower Feather River RST,RL,NA
507,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,95,1,2023-02-07T10:15:02Z,Continue trapping,Lower Feather River RST,RL,NA
507,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,NA,73,1,2023-02-07T10:15:02Z,Continue trapping,Lower Feather River RST,RL,NA
508,Chinook salmon,255,Fall,Natural,Parr,45,NA,1,2023-02-07T10:15:46Z,Unplanned restart,Lower Feather River RST,RR,NA
508,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2023-02-07T10:15:46Z,Unplanned restart,Lower Feather River RST,RR,NA
508,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2023-02-07T10:15:46Z,Unplanned restart,Lower Feather River RST,RR,NA
